Sl. No.,Category,State/UT,Fire in School Buildings - No. of Cases,Fire in School Buildings - No. of Persons Injured - Male,Fire in School Buildings - No. of Persons Injured - Female,Fire in School Buildings - No. of Persons Injured - Transgender,Fire in School Buildings - No. of Persons Injured - Total,Fire in School Buildings - No. of Persons Died - Male,Fire in School Buildings - No. of Persons Died - Female,Fire in School Buildings - No. of Persons Died - Transgender,Fire in School Buildings - No. of Persons Died - Total,Fire in Commercial Buildings - No. of Cases,Fire in Commercial Buildings - No. of Persons Injured - Male,Fire in Commercial Buildings - No. of Persons Injured - Female,Fire in Commercial Buildings - No. of Persons Injured - Transgender,Fire in Commercial Buildings - No. of Persons Injured - Total,Fire in Commercial Buildings - No. of Persons Died - Male,Fire in Commercial Buildings - No. of Persons Died - Female,Fire in Commercial Buildings - No. of Persons Died - Transgender,Fire in Commercial Buildings - No. of Persons Died - Total,Fire in Residential/Dwelling Buildings - No. of Cases,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Male,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Female,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Total,Fire in Residential/Dwelling Buildings - No. of Persons Died - Male,Fire in Residential/Dwelling Buildings - No. of Persons Died - Female,Fire in Residential/Dwelling Buildings - No. of Persons Died - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Died - Total,Fire in Government Buildings - No. of Cases,Fire in Government Buildings - No. of Persons Injured - Male,Fire in Government Buildings - No. of Persons Injured - Female,Fire in Government Buildings - No. of Persons Injured - Transgender,Fire in Government Buildings - No. of Persons Injured - Total,Fire in Government Buildings - No. of Persons Died - Male,Fire in Government Buildings - No. of Persons Died - Female,Fire in Government Buildings - No. of Persons Died - Transgender,Fire in Government Buildings - No. of Persons Died - Total,Fire in the Mines - No. of Cases,Fire in the Mines - No. of Persons Injured - Male,Fire in the Mines - No. of Persons Injured - Female,Fire in the Mines - No. of Persons Injured - Transgender,Fire in the Mines - No. of Persons Injured - Total,Fire in the Mines - No. of Persons Died - Male,Fire in the Mines - No. of Persons Died - Female,Fire in the Mines - No. of Persons Died - Transgender,Fire in the Mines - No. of Persons Died - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Cases,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Injured - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Injured - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Injured - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Injured - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Died - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Died - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Died - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Died - Total,Fire in the Other Factories - No. of Cases,Fire in the Other Factories - No. of Persons Injured - Male,Fire in the Other Factories - No. of Persons Injured - Female,Fire in the Other Factories - No. of Persons Injured - Transgender,Fire in the Other Factories - No. of Persons Injured - Total,Fire in the Other Factories - No. of Persons Died - Male,Fire in the Other Factories - No. of Persons Died - Female,Fire in the Other Factories - No. of Persons Died - Transgender,Fire in the Other Factories - No. of Persons Died - Total,Accidental Fire in Train(s) - No. of Cases,Accidental Fire in Train(s) - No. of Persons Injured - Male,Accidental Fire in Train(s) - No. of Persons Injured - Female,Accidental Fire in Train(s) - No. of Persons Injured - Transgender,Accidental Fire in Train(s) - No. of Persons Injured - Total,Accidental Fire in Train(s) - No. of Persons Died - Male,Accidental Fire in Train(s) - No. of Persons Died - Female,Accidental Fire in Train(s) - No. of Persons Died - Transgender,Accidental Fire in Train(s) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Total,Others - No. of Cases,Others - No. of Persons Injured - Male,Others - No. of Persons Injured - Female,Others - No. of Persons Injured - Transgender,Others - No. of Persons Injured - Total,Others - No. of Persons Died - Male,Others - No. of Persons Died - Female,Others - No. of Persons Died - Transgender,Others - No. of Persons Died - Total,Total - No. of Cases,Total - No. of Persons Injured - Male,Total - No. of Persons Injured - Female,Total - No. of Persons Injured - Transgender,Total - No. of Persons Injured - Total,Total - No. of Persons Died - Male,Total - No. of Persons Died - Female,Total - No. of Persons Died - Transgender,Total - No. of Persons Died - Total
1,State,Andhra Pradesh,1,0,0,0,0,1,0,0,1,8,1,0,0,1,5,3,0,8,460,5,17,0,22,139,315,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,3,3,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,1,2,0,3,107,196,0,303,776,7,19,0,26,257,516,0,773
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,6,0,10,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,4,7,0,11
3,State,Assam,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,2,0,8,58,1,0,0,1,45,28,0,73,3,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,2,0,4,23,9,0,32,105,3,2,0,5,75,41,0,116
4,State,Bihar,0,0,0,0,0,0,0,0,0,11,2,1,0,3,4,1,0,5,320,15,14,0,29,119,186,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,39,30,0,69,389,17,15,0,32,162,217,0,379
5,State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,75,210,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,8,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,198,507,0,705,1003,0,0,0,0,286,717,0,1003
6,State,Goa,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,22,0,0,0,0,8,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,3,1,0,4,72,0,0,0,0,11,12,0,23
7,State,Gujarat,3,0,0,0,0,2,1,0,3,66,0,0,0,0,34,26,0,60,962,0,3,0,3,260,732,0,992,16,0,0,0,0,8,9,0,17,7,0,0,0,0,5,2,0,7,7,0,0,0,0,5,5,0,10,19,0,2,0,2,12,8,0,20,0,0,0,0,0,0,0,0,0,76,0,0,0,0,13,63,0,76,58,0,0,0,0,4,54,0,58,13,0,0,0,0,7,6,0,13,5,0,0,0,0,2,3,0,5,642,0,0,0,0,237,411,0,648,1798,0,5,0,5,576,1257,0,1833
8,State,Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,3,0,10,0,0,0,0,0,0,0,0,0,45,0,0,0,0,36,9,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,44,0,0,0,0,35,9,0,44,175,1,0,0,1,96,78,0,174,250,1,0,0,1,140,110,0,250
9,State,Himachal Pradesh,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,29,0,1,0,1,8,6,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,1,0,6,28,35,0,63,147,6,2,0,8,37,41,0,78
10,State,Jammu & Kashmir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,3,5,4,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,61,3,0,0,3,9,5,0,14
11,State,Jharkhand,1,0,0,0,0,0,1,0,1,88,1,0,0,1,31,59,0,90,77,0,0,0,0,41,35,0,76,2,0,0,0,0,1,1,0,2,7,1,1,0,2,5,2,0,7,19,4,0,0,4,11,13,0,24,13,0,3,0,3,7,12,0,19,5,0,0,0,0,2,2,0,4,14,3,0,0,3,7,5,0,12,3,0,0,0,0,1,2,0,3,7,3,0,0,3,5,2,0,7,4,0,0,0,0,1,1,0,2,16,0,0,0,0,5,11,0,16,242,9,4,0,13,110,141,0,251
12,State,Karnataka,5,0,0,0,0,3,2,0,5,78,2,0,0,2,35,48,0,83,994,17,12,1,30,317,673,1,991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,58,125,0,183,1269,19,12,1,32,418,852,1,1271
13,State,Kerala,0,0,0,0,0,0,0,0,0,7,1,0,0,1,4,4,0,8,216,3,1,0,4,72,141,0,213,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,8,1,0,0,0,0,1,0,0,1,3,0,0,0,0,3,1,0,4,3,0,0,0,0,3,0,0,3,42,0,0,0,0,17,23,0,40,277,4,1,0,5,105,169,0,274
14,State,Madhya Pradesh,0,0,0,0,0,0,0,0,0,20,0,0,0,0,16,4,0,20,1280,10,10,0,20,471,861,0,1332,2,0,0,0,0,1,1,0,2,9,0,0,0,0,4,5,0,9,5,3,5,0,8,3,2,0,5,23,0,0,0,0,10,13,0,23,0,0,0,0,0,0,0,0,0,4,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,3,2,0,0,2,1,0,0,1,965,4,2,0,6,290,685,1,976,2308,21,17,0,38,796,1571,1,2368
