Si. No.,Category,State/UT,Fire in School Buildings - No. of Cases,Fire in School Buildings - No. of Persons Injured - Male,Fire in School Buildings - No. of Persons Injured - Female,Fire in School Buildings - No. of Persons Injured - Transgender,Fire in School Buildings - No. of Persons Injured - Total,Fire in School Buildings - No. of Persons Died - Male,Fire in School Buildings - No. of Persons Died - Female,Fire in School Buildings - No. of Persons Died - Transgender,Fire in School Buildings - No. of Persons Died - Total,Fire in Commercial Buildings - No. of Cases,Fire in Commercial Buildings - No. of Persons Injured - Male,Fire in Commercial Buildings - No. of Persons Injured - Female,Fire in Commercial Buildings - No. of Persons Injured - Transgender,Fire in Commercial Buildings - No. of Persons Injured - Total,Fire in Commercial Buildings - No. of Persons Died - Male,Fire in Commercial Buildings - No. of Persons Died - Female,Fire in Commercial Buildings - No. of Persons Died - Transgender,Fire in Commercial Buildings - No. of Persons Died - Total,Fire in Residential/Dwelling Buildings - No. of Cases,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Male,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Female,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Total,Fire in Residential/Dwelling Buildings - No. of Persons Died - Male,Fire in Residential/Dwelling Buildings - No. of Persons Died - Female,Fire in Residential/Dwelling Buildings - No. of Persons Died - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Died - Total,Fire in Government Buildings - No. of Cases,Fire in Government Buildings - No. of Persons Injured - Male,Fire in Government Buildings - No. of Persons Injured - Female,Fire in Government Buildings - No. of Persons Injured - Transgender,Fire in Government Buildings - No. of Persons Injured - Total,Fire in Government Buildings - No. of Persons Died - Male,Fire in Government Buildings - No. of Persons Died - Female,Fire in Government Buildings - No. of Persons Died - Transgender,Fire in Government Buildings - No. of Persons Died - Total,Fire in the Mines - No. of Cases,Fire in the Mines - No. of Persons Injured - Male,Fire in the Mines - No. of Persons Injured - Female,Fire in the Mines - No. of Persons Injured - Transgender,Fire in the Mines - No. of Persons Injured - Total,Fire in the Mines - No. of Persons Died - Male,Fire in the Mines - No. of Persons Died - Female,Fire in the Mines - No. of Persons Died - Transgender,Fire in the Mines - No. of Persons Died - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Cases,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Total,Fire in the Other Factories - No. of Cases,Fire in the Other Factories - No. of Persons Injured - Male,Fire in the Other Factories - No. of Persons Injured - Female,Fire in the Other Factories - No. of Persons Injured - Transgender,Fire in the Other Factories - No. of Persons Injured - Total,Fire in the Other Factories - No. of Persons Died - Male,Fire in the Other Factories - No. of Persons Died - Female,Fire in the Other Factories - No. of Persons Died - Transgender,Fire in the Other Factories - No. of Persons Died - Total,Accidental Fire in Train(s) - No. of Cases,Accidental Fire in Train(s) - No. of Persons Injured - Male,Accidental Fire in Train(s) - No. of Persons Injured - Female,Accidental Fire in Train(s) - No. of Persons Injured - Transgender,Accidental Fire in Train(s) - No. of Persons Injured - Total,Accidental Fire in Train(s) - No. of Persons Died - Male,Accidental Fire in Train(s) - No. of Persons Died - Female,Accidental Fire in Train(s) - No. of Persons Died - Transgender,Accidental Fire in Train(s) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Total,Others - No. of Cases,Others - No. of Persons Injured - Male,Others - No. of Persons Injured - Female,Others - No. of Persons Injured - Transgender,Others - No. of Persons Injured - Total,Others - No. of Persons Died - Male,Others - No. of Persons Died - Female,Others - No. of Persons Died - Transgender,Others - No. of Persons Died - Total,Total - No. of Cases,Total - No. of Persons Injured - Male,Total - No. of Persons Injured - Female,Total - No. of Persons Injured - Transgender,Total - No. of Persons Injured - Total,Total - No. of Persons Died - Male,Total - No. of Persons Died - Female,Total - No. of Persons Died - Transgender,Total - No. of Persons Died - Total
1,State,Andhra Pradesh,4,0,0,0,0,3,1,0,4,4,0,0,0,0,2,2,0,4,141,2,5,0,7,31,110,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,70,0,0,0,0,29,39,0,68,230,2,5,0,7,75,152,0,227
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,1,0,7,16,0,0,0,0,8,4,0,12
3,State,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,12,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,26,3,0,0,3,15,8,0,23
4,State,Bihar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,13,9,0,22,68,139,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,2,13,10,0,23,22,0,0,0,0,13,9,0,22,2,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,1,0,7,227,14,10,0,24,87,150,0,237
5,State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,42,100,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,169,479,0,648,782,0,0,0,0,213,579,0,792
6,State,Goa,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,1,61,0,0,0,0,1,7,0,8
7,State,Gujarat,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,2,0,6,414,1,0,0,1,145,275,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,6,10,0,0,0,0,10,1,0,11,1,0,0,0,0,2,0,0,2,10,0,0,0,0,12,0,0,12,1,0,0,0,0,1,0,0,1,6,0,0,0,0,7,0,0,7,3,0,0,0,0,4,0,0,4,25,0,0,0,0,13,12,0,25,468,1,0,0,1,192,290,0,482
8,State,Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,15,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,138,0,0,0,0,118,20,0,138,165,0,0,0,0,134,33,0,167
9,State,Himachal Pradesh,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,39,0,0,0,0,23,16,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,56,0,0,0,0,37,19,0,56
10,State,Jharkhand,1,0,0,0,0,1,0,0,1,84,3,2,0,5,31,49,0,80,201,0,0,0,0,104,97,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,6,0,9,0,0,0,0,0,0,0,0,0,9,2,0,0,2,6,5,0,11,7,1,0,0,1,4,4,0,8,1,1,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,305,5,2,0,7,145,158,0,303
11,State,Karnataka,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,3,0,12,442,1,0,0,1,197,253,0,450,29,0,0,0,0,13,16,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,5,0,0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,67,0,0,0,0,34,33,0,67,560,1,0,0,1,261,307,0,568
12,State,Kerala,0,0,0,0,0,0,0,0,0,23,0,1,0,1,12,10,0,22,143,2,2,0,4,38,102,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,12,21,0,33,202,2,3,0,5,66,133,0,199
13,State,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,34,23,0,57,298,568,0,866,18,0,0,0,0,10,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,6,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,6,0,8,6,0,0,0,0,2,0,0,2,493,3,0,0,3,153,342,0,495,1430,37,23,0,60,465,925,0,1390
14,State,Maharashtra,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,7,0,13,459,0,0,0,0,181,276,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,28,0,0,0,0,10,16,0,26,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,1,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,1,0,5,1,0,0,0,0,1,0,0,1,247,0,0,0,0,121,142,0,263,762,0,0,0,0,325,442,0,767
15,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
