Category,State/UT,Fire in School Buildings - No. of Cases,Fire in School Buildings - No. of Persons Injured - Male,Fire in School Buildings - No. of Persons Injured - Female,Fire in School Buildings - No. of Persons Injured - Transgender,Fire in School Buildings - No. of Persons Injured - Total,Fire in School Buildings - No. of Persons Died - Male,Fire in School Buildings - No. of Persons Died - Female,Fire in School Buildings - No. of Persons Died - Transgender,Fire in School Buildings - No. of Persons Died - Total,Fire in Commercial Buildings - No. of Cases,Fire in Commercial Buildings - No. of Persons Injured - Male,Fire in Commercial Buildings - No. of Persons Injured - Female,Fire in Commercial Buildings - No. of Persons Injured - Transgender,Fire in Commercial Buildings - No. of Persons Injured - Total,Fire in Commercial Buildings - No. of Persons Died - Male,Fire in Commercial Buildings - No. of Persons Died - Female,Fire in Commercial Buildings - No. of Persons Died - Transgender,Fire in Commercial Buildings - No. of Persons Died - Total,Fire in Residential/Dwelling Buildings - No. of Cases,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Male,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Female,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Total,Fire in Residential/Dwelling Buildings - No. of Persons Died - Male,Fire in Residential/Dwelling Buildings - No. of Persons Died - Female,Fire in Residential/Dwelling Buildings - No. of Persons Died - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Died - Total,Fire in Government Buildings - No. of Cases,Fire in Government Buildings - No. of Persons Injured - Male,Fire in Government Buildings - No. of Persons Injured - Female,Fire in Government Buildings - No. of Persons Injured - Transgender,Fire in Government Buildings - No. of Persons Injured - Total,Fire in Government Buildings - No. of Persons Died - Male,Fire in Government Buildings - No. of Persons Died - Female,Fire in Government Buildings - No. of Persons Died - Transgender,Fire in Government Buildings - No. of Persons Died - Total,Fire in the Mines - No. of Cases,Fire in the Mines - No. of Persons Injured - Male,Fire in the Mines - No. of Persons Injured - Female,Fire in the Mines - No. of Persons Injured - Transgender,Fire in the Mines - No. of Persons Injured - Total,Fire in the Mines - No. of Persons Died - Male,Fire in the Mines - No. of Persons Died - Female,Fire in the Mines - No. of Persons Died - Transgender,Fire in the Mines - No. of Persons Died - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Cases,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Total,Fire in the Other Factories - No. of Cases,Fire in the Other Factories - No. of Persons Injured - Male,Fire in the Other Factories - No. of Persons Injured - Female,Fire in the Other Factories - No. of Persons Injured - Transgender,Fire in the Other Factories - No. of Persons Injured - Total,Fire in the Other Factories - No. of Persons Died - Male,Fire in the Other Factories - No. of Persons Died - Female,Fire in the Other Factories - No. of Persons Died - Transgender,Fire in the Other Factories - No. of Persons Died - Total,Accidental Fire in Train(s) - No. of Cases,Accidental Fire in Train(s) - No. of Persons Injured - Male,Accidental Fire in Train(s) - No. of Persons Injured - Female,Accidental Fire in Train(s) - No. of Persons Injured - Transgender,Accidental Fire in Train(s) - No. of Persons Injured - Total,Accidental Fire in Train(s) - No. of Persons Died - Male,Accidental Fire in Train(s) - No. of Persons Died - Female,Accidental Fire in Train(s) - No. of Persons Died - Transgender,Accidental Fire in Train(s) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Cases,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Cases,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Cases,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Cases,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Died - Total,Others - No. of Cases,Others - No. of Persons Injured - Male,Others - No. of Persons Injured - Female,Others - No. of Persons Injured - Transgender,Others - No. of Persons Injured - Total,Others - No. of Persons Died - Male,Others - No. of Persons Died - Female,Others - No. of Persons Died - Transgender,Others - No. of Persons Died - Total,Total - No. of Cases,Total - No. of Persons Injured - Male,Total - No. of Persons Injured - Female,Total - No. of Persons Injured - Transgender,Total - No. of Persons Injured - Total,Total - No. of Persons Died - Male,Total - No. of Persons Died - Female,Total - No. of Persons Died - Transgender,Total - No. of Persons Died - Total
State,Andhra Pradesh,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,4,159,1,0,0,1,57,108,0,165,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,2,42,43,0,85,246,3,1,0,4,104,152,0,256
State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,3,3,0,6,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,23,3,3,0,6,7,5,0,12
State,Assam,0,0,0,0,0,0,0,0,0,7,8,2,0,10,0,0,0,0,29,2,5,0,7,16,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,7,0,17,17,6,0,23
State,Bihar,2,0,0,0,0,1,1,0,2,24,9,4,0,13,9,4,0,13,261,18,25,0,43,124,123,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,5,0,0,5,3,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,39,16,7,0,23,8,18,0,26,12,5,1,0,6,3,6,0,9,9,6,2,0,8,2,0,0,2,18,5,4,0,9,3,12,0,15,33,0,0,0,0,18,15,0,33,369,46,37,0,83,166,161,0,327
State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,51,128,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,164,359,0,523,702,0,0,0,0,215,487,0,702
State,Goa,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,12,1,0,0,1,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,14,0,0,0,0,0,2,0,2,45,1,0,0,1,3,6,0,9
State,Gujarat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,335,0,0,0,0,138,199,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,13,3,0,16,3,0,0,0,0,3,0,0,3,8,0,0,0,0,5,3,0,8,5,0,0,0,0,5,0,0,5,49,0,0,0,0,34,16,0,50,406,0,0,0,0,191,218,0,409
State,Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,29,13,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,2,76,3,2,0,5,55,21,0,76,121,3,2,0,5,87,34,0,121
State,Himachal Pradesh,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,34,2,0,0,2,22,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,38,2,0,0,2,26,8,0,34
State,Jharkhand,0,0,0,0,0,0,0,0,0,83,1,3,0,4,25,56,0,81,190,2,1,0,3,79,99,0,178,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,11,1,0,2,3,10,1,0,11,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,6,0,10,299,4,5,2,11,122,163,0,285
State,Karnataka,0,0,0,0,0,0,0,0,0,18,0,0,0,0,15,5,0,20,413,1,1,0,2,211,219,0,430,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,5,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,5,6,0,0,0,0,3,3,0,6,26,0,0,0,0,12,13,0,25,477,1,1,0,2,252,243,0,495
State,Kerala,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,1,0,8,137,3,2,0,5,40,92,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,32,0,0,0,0,15,17,0,32,185,3,2,0,5,65,114,0,179
State,Madhya Pradesh,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,2,0,6,709,3,0,0,3,250,451,0,701,13,0,0,0,0,9,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,3,12,7,0,19,1,0,0,0,0,1,0,0,1,20,2,1,0,3,10,7,0,17,1,0,0,0,0,1,0,0,1,429,3,0,0,3,140,299,0,439,1179,8,1,0,9,415,763,0,1178
State,Maharashtra,0,0,0,0,0,0,0,0,0,34,0,0,0,0,25,9,0,34,481,0,0,0,0,206,282,0,488,1,0,0,0,0,2,8,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,4,0,0,4,1,0,0,0,0,1,0,0,1,17,0,0,0,0,14,2,0,16,3,0,0,0,0,3,0,0,3,10,0,0,0,0,7,2,0,9,4,0,0,0,0,4,0,0,4,235,0,0,0,0,117,119,0,236,774,0,0,0,0,370,420,0,790
State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
