Sl. No.,State/UT,No. of Cases,Fire in School Buildings - No. of Persons Injured - Male,Fire in School Buildings - No. of Persons Injured - Female,Fire in School Buildings - No. of Persons Injured - Transgender,Fire in School Buildings - No. of Persons Injured - Total,Fire in School Buildings - No. of Persons Died - Male,Fire in School Buildings - No. of Persons Died - Female,Fire in School Buildings - No. of Persons Died - Transgender,Fire in School Buildings - No. of Persons Died - Total,No. of Cases,Fire in Commercial Buildin - No. of Persons Injured - Male,Fire in Commercial Buildin - No. of Persons Injured - Female,Fire in Commercial Buildin - No. of Persons Injured - Transgender,Fire in Commercial Buildin - No. of Persons Injured - Total,Fire in Commercial Buildin - No. of Persons Died - Male,Fire in Commercial Buildin - No. of Persons Died - Female,Fire in Commercial Buildin - No. of Persons Died - Transgender,Fire in Commercial Buildin - No. of Persons Died - Total,No. of Cases,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Male,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Female,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Total,Fire in Residential/Dwelling Buildings - No. of Persons Died - Male,Fire in Residential/Dwelling Buildings - No. of Persons Died - Female,Fire in Residential/Dwelling Buildings - No. of Persons Died - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Died - Total,No. of Cases,Fire in Government Buildings - No. of Persons Injured - Male,Fire in Government Buildings - No. of Persons Injured - Female,Fire in Government Buildings - No. of Persons Injured - Transgender,Fire in Government Buildings - No. of Persons Injured - Total,Fire in Government Buildings - No. of Persons Died - Male,Fire in Government Buildings - No. of Persons Died - Female,Fire in Government Buildings - No. of Persons Died - Transgender,Fire in Government Buildings - No. of Persons Died - Total,No. of Cases,Fire in the Mines - No. of Persons Injured - Male,Fire in the Mines - No. of Persons Injured - Female,Fire in the Mines - No. of Persons Injured - Transgender,Fire in the Mines - No. of Persons Injured - Total,Fire in the Mines - No. of Persons Died - Male,Fire in the Mines - No. of Persons Died - Female,Fire in the Mines - No. of Persons Died - Transgender,Fire in the Mines - No. of Persons Died - Total,No. of Cases,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Total,No. of Cases,Fire in the Other Factorie - No. of Persons Injured - Male,Fire in the Other Factorie - No. of Persons Injured - Female,Fire in the Other Factorie - No. of Persons Injured - Transgender,Fire in the Other Factorie - No. of Persons Injured - Total,Fire in the Other Factorie - No. of Persons Died - Male,Fire in the Other Factorie - No. of Persons Died - Female,Fire in the Other Factorie - No. of Persons Died - Transgender,Fire in the Other Factorie - No. of Persons Died - Total,No. of Cases,Accidental Fire in Train (S) - No. of Persons Injured - Male,Accidental Fire in Train (S) - No. of Persons Injured - Female,Accidental Fire in Train (S) - No. of Persons Injured - Transgender,Accidental Fire in Train (S) - No. of Persons Injured - Total,Accidental Fire in Train (S) - No. of Persons Died - Male,Accidental Fire in Train (S) - No. of Persons Died - Female,Accidental Fire in Train (S) - No. of Persons Died - Transgender,Accidental Fire in Train (S) - No. of Persons Died - Total,No. of Cases,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Died - Total,No. of Cases,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Died - Total,No. of Cases,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Died - Total,No. of Cases,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Died - Total,No. of Cases,Others - No. of Persons Injured - Male,Others - No. of Persons Injured - Female,Others - No. of Persons Injured - Transgender,Others - No. of Persons Injured - Total,Others - No. of Persons Died - Male,Others - No. of Persons Died - Female,Others - No. of Persons Died - Transgender,Others - No. of Persons Died - Total,No. of Cases,Total - No. of Persons Injured - Male,Total - No. of Persons Injured - Female,Total - No. of Persons Injured - Transgender,Total - No. of Persons Injured - Total,Total - No. of Persons Died - Male,Total - No. of Persons Died - Female,Total - No. of Persons Died - Transgender,Total - No. of Persons Died - Total
1,Andhra Pradesh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,167,8,1,0,9,71,105,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,1,0,7,2,0,0,0,0,2,0,0,2,5,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,4,71,5,0,0,5,32,36,0,68,249,13,1,0,14,111,143,0,254
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0,3,4,0,7
3,Assam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,39,5,2,0,7,29,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,44,5,2,0,7,34,3,0,37
4,Bihar,0,0,0,0,0,0,0,0,0,12,7,1,0,8,1,2,0,3,320,24,28,0,52,173,126,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,1,0,10,355,42,29,0,71,185,129,0,314
5,Chhattisgarh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,130,0,0,0,0,39,91,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,140,258,0,398,529,0,0,0,0,180,349,0,529
6,Goa,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,2,9,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,3,4,0,7,55,0,0,0,0,5,13,0,18
7,Gujarat,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,7,217,0,1,0,1,87,133,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,18,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,24,0,0,0,0,20,5,0,25,11,0,0,0,0,10,3,0,13,12,0,0,0,0,9,2,0,11,1,0,0,0,0,1,0,0,1,57,0,0,0,0,26,31,0,57,323,0,1,0,1,158,170,0,328
8,Haryana,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,20,0,0,0,0,12,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,82,0,0,0,0,59,24,0,83,112,0,0,0,0,81,33,0,114
9,Himachal Pradesh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,31,0,0,0,0,22,9,0,31,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,12,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,39,4,0,0,4,27,22,0,49
10,Jharkhand,0,0,0,0,0,0,0,0,0,91,1,0,0,1,33,60,0,93,129,2,0,0,2,67,64,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,1,0,8,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,1,0,6,4,0,0,0,0,4,0,0,4,3,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,240,5,0,0,5,114,128,0,242
11,Karnataka,0,0,0,0,0,0,0,0,0,14,0,0,0,0,13,0,0,13,324,0,0,0,0,166,167,0,333,7,0,0,0,0,3,4,0,7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,113,2,0,0,2,72,40,0,112,463,2,0,0,2,259,211,0,470
12,Kerala,0,0,0,0,0,0,0,0,0,5,2,3,0,5,2,1,0,3,142,1,0,0,1,49,94,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,31,0,0,0,0,12,19,0,31,184,3,3,0,6,68,115,0,183
13,Madhya Pradesh,0,0,0,0,0,0,0,0,0,14,0,0,0,0,7,8,0,15,457,4,3,0,7,185,277,0,462,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,364,8,6,0,14,140,216,0,356,841,12,9,0,21,335,504,0,839
